"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1940921039535722575","Thu Jul 03 23:50:11 +0000 2025","1","Sekuritas Pangkas Proyeksi Laba Bank BUMN (BMRI BBNI &amp; BBRI) saat Margin Tertekan https://t.co/RDJHclzaiz","1940921039535722575","","","in","","0","1","0","https://x.com/undefined/status/1940921039535722575","118646322",
"1940814544810790982","Thu Jul 03 16:47:00 +0000 2025","1","Bbri mulai oke nih","1940814544810790982","","","in","","0","0","0","https://x.com/undefined/status/1940814544810790982","871613105456914432",
"1940783330519404829","Thu Jul 03 14:42:58 +0000 2025","0","Investor Global Semakin Percaya Transformasi Jadi Kekuatan Saham BBRI di Tengah Gejolak Pasar https://t.co/o1uazg4Iix","1940783330519404829","","","in","","0","0","0","https://x.com/undefined/status/1940783330519404829","1499977907074383874",
"1940781187670421874","Thu Jul 03 14:34:27 +0000 2025","0","BBRI Jadi Incaran Global JP Morgan Borong Saham: Kepercayaan Investor Menguat di Tengah Transformasi https://t.co/6gccCgh2GD","1940781187670421874","","","in","","0","0","0","https://x.com/undefined/status/1940781187670421874","1582904084494921728",
"1940780224863723613","Thu Jul 03 14:30:38 +0000 2025","0","Di Tengah Ketidakpastian Global Kepercayaan Investor terhadap Saham BBRI Meningkat Berkat Strategi Transformasi Fundamental dan Komitmen BRI https://t.co/zgYDrQgx4X","1940780224863723613","","","in","","0","0","0","https://x.com/undefined/status/1940780224863723613","120283718",
"1940780129992802670","Thu Jul 03 14:30:15 +0000 2025","0","JP Morgan Tambah Saham BBRI Bukti Kepercayaan Investor Global Menguatkan Terhadap Arah Transformasi #szrategiid #Saham #BBRI #JPMorgan #Transformasi https://t.co/rYP22z0B3W","1940780129992802670","","","in","","0","0","0","https://x.com/undefined/status/1940780129992802670","1004853909020553216",
"1940704602971840719","Thu Jul 03 14:28:49 +0000 2025","0","@doktermarket BBRI?","1940779769056186387","","doktermarket","in","","0","0","0","https://x.com/undefined/status/1940779769056186387","480867870",
"1940778790860534239","Thu Jul 03 14:24:56 +0000 2025","0","Transformasi Jadi Fondasi Daya Tarik Saham BBRI https://t.co/AlwHTW71ng","1940778790860534239","","","in","","0","0","0","https://x.com/undefined/status/1940778790860534239","1855980773146611712",
"1940778256602747379","Thu Jul 03 14:22:48 +0000 2025","0","Kepercayaan Investor Global Menguat Transformasi Jadi Fondasi Daya Tarik Saham BBRI https://t.co/Y9AgdPxelS","1940778256602747379","","","in","","0","0","0","https://x.com/undefined/status/1940778256602747379","1426591205089898503",
"1940773354224734460","Thu Jul 03 14:03:20 +0000 2025","0","JP Morgan Borong Saham BBRI Sinyal Kuat Kepercayaan Investor Global Meningkat https://t.co/T3mWsFZhhV","1940773354224734460","","","in","","0","0","0","https://x.com/undefined/status/1940773354224734460","1216368412231970816",
"1940767116770398399","Thu Jul 03 13:38:33 +0000 2025","0","Balik Arah JP Morgan di Saham BBRI Transformasi Jadi Daya Tarik Tambah Koleksi? https://t.co/g2cOyJ6BlY","1940767116770398399","","","in","","0","0","0","https://x.com/undefined/status/1940767116770398399","552523769",
"1940746101705023922","Thu Jul 03 12:15:02 +0000 2025","3","JP Morgan Borong Lagi Saham BBRI Sinyal Kembalinya Kepercayaan Investor Global https://t.co/nQGJmv6FTF #RekomendasiSaham","1940746101705023922","","","in","","0","0","1","https://x.com/undefined/status/1940746101705023922","43799886",
"1940695260847562797","Thu Jul 03 09:03:04 +0000 2025","1","@profesor_saham Kenapa masuk lapas mas? ngomong BBRI gorengan mas ","1940697792458248437","","profesor_saham","in","","0","0","0","https://x.com/undefined/status/1940697792458248437","1567477421104074752",
"1940657586917068870","Thu Jul 03 08:52:57 +0000 2025","0","@qrivasi Sebenernya banyak tapi nyangkut semua di BBRI","1940695246222119087","","qrivasi","in","","0","0","0","https://x.com/undefined/status/1940695246222119087","1699590099577774080",
"1940680463108264172","Thu Jul 03 07:54:13 +0000 2025","1","Penguatan IHSG Hari Ini Ditopang Saham BBRI dan ANTM https://t.co/tpVlqDp8Bv","1940680463108264172","","","in","","0","0","1","https://x.com/undefined/status/1940680463108264172","1582972008479920129",
"1940668958925115466","Thu Jul 03 07:09:44 +0000 2025","0","8/ Kesimpulan: $BBRI adalah bank paling merakyat terbesar di sektor UMKM dan terus bertransformasi secara digital. Kalau mau punya saham yang stabil mapan dan berperan di ekonomi RI: $BBRI bisa jadi pilihan! #SahamBBRI #BankRakyatIndonesia #SahamBUMN","1940669270360576063","","Investasi_LK","in","","0","0","0","https://x.com/undefined/status/1940669270360576063","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:09:31 +0000 2025","0","7/ Anak usaha $BBRI: BRIS (BRI Syariah kini merger ke Bank Syariah Indonesia/BSI) Bank BRI Agroniaga (BRI Agro) BRIngin Remittance BTMU-BRI Finance (asosiasi) #BBRI","1940669215536828491","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669215536828491","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:09:22 +0000 2025","0","6/ Skala Operasi $BBRI: 5.381 Unit BRI 2.069 Teras BRI 638 Teras BRI Keliling Kantor Cabang Internasional (New York Hong Kong Singapura) Siapa bilang BRI cuma lokal? Mereka udah go global! #BBRI","1940669176806625481","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669176806625481","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:09:13 +0000 2025","0","5/ Digitalisasi di BRI makin ngebut: BRImo makin lengkap Agen BRILink makin luas Internet banking SMS banking Lebih dari 24.000 ATM &amp; 284.000 EDC Digital banking jadi pilar masa depan BRI #BBRI","1940669139624116485","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669139624116485","1914214520991723521",
"1940283296031941045","Wed Jul 02 05:36:01 +0000 2025","0","Nasib BRPT GOTO BBRI #saham #infosaham #investasi https://t.co/MySAnWjGmL","1940283296031941045","","","in","","0","0","0","https://x.com/undefined/status/1940283296031941045","238091066",
"1940269415771304073","Wed Jul 02 04:40:51 +0000 2025","1","Wujudkan kepedulianmu dengan mudah kini donasi ke Palang Merah Indonesia bisa langsung lewat BRImo. Info lebih lanjut di https://t.co/iKIrM9tHv9 https://t.co/7OOEmWt1VM","1940269415771304073","https://pbs.twimg.com/media/Gu04vs4W8AASkjR.jpg","","in","","0","2","0","https://x.com/undefined/status/1940269415771304073","1398703135",
"1940263458492268655","Wed Jul 02 04:17:11 +0000 2025","0","Transaksi JPMorgan di Saham BBRI BMRI dan BBCA selama Kuartal II/2025 https://t.co/rlfd0n6Inu","1940263458492268655","","","in","","0","0","0","https://x.com/undefined/status/1940263458492268655","1330791552583548932",
"1940253618214727818","Wed Jul 02 03:38:05 +0000 2025","0","Manajemen PT Bank Rakyat Indonesia (Persero) Tbk (BBRI) buka suara terkait kasus dugaan korupsi dalam pengadaan mesin electronic data capture (EDC). https://t.co/vgqqPoYAvp #kasuskorupsi #mesinedc #bankbumn #komisipemberantasankorupsi","1940253618214727818","","","in","","0","0","0","https://x.com/undefined/status/1940253618214727818","1450957656",
"1939987411989410032","Wed Jul 02 03:14:18 +0000 2025","22","@itsTimWijaya Starup srimulat. Pakan ikan otomatis iot²an yg di alibaba aja banyak dan gk 8jt jg harganya. Yg lain buku catatan yg cuma niru money lover &amp; ditempelin kata umkm. Semuanya skilup atau apalah jd pinjol. Yang nasabah nya itu paling orang² yg gak lolos skrening bbri. Layak bangkrut","1940247634977202484","","itsTimWijaya","in","","0","2","8","https://x.com/undefined/status/1940247634977202484","1657997541215203334",
"1939636922961334610","Wed Jul 02 03:04:29 +0000 2025","1","@zkFitr @KaminoFinance @xStocksFi @solana @BackedFi @krakenfx send me bbri","1940245161851985953","","zkFitr","in","","0","0","0","https://x.com/undefined/status/1940245161851985953","1416431288962093057",
"1940236894748779000","Wed Jul 02 02:31:38 +0000 2025","0"," IHSG Terkoreksi di 3 - 6 bulan terakhir. Investor asing masih obral saham. #CTASaham #Trending #Saham #IDX #IHSG #BI #Trump #BBCA #BBRI #BMRI #TheFed #FOMC #BankIndonesia #Sukubunga #PerangIranIsrael #VIPCTASaham #Astrocyclectasaham #AItrading #trading #trader #HOTS https://t.co/QB1Va8XQMl","1940236894748779000","https://pbs.twimg.com/media/Gu0bK2xWsAA5Wry.jpg","","in","","0","0","0","https://x.com/undefined/status/1940236894748779000","85741863",
"1940218334957773032","Wed Jul 02 01:17:53 +0000 2025","1","Saham BBRI Serok di Harga Segini #saham #infosaham #investasi https://t.co/A1HSIevidz","1940218334957773032","","","in","","0","0","0","https://x.com/undefined/status/1940218334957773032","238091066",
"1940218165361086608","Wed Jul 02 01:17:12 +0000 2025","0","Asing Kabur? BBRI &amp; BBCA Diobral Cek Saham Lainnya! https://t.co/tQ9KTpMjtT","1940218165361086608","","","in","","0","0","0","https://x.com/undefined/status/1940218165361086608","551806331",
"1940210234586497260","Wed Jul 02 00:45:41 +0000 2025","0","as a wuh i luh wuh","1940210234586497260","","","in","","0","0","0","https://x.com/undefined/status/1940210234586497260","1670965922276810753",
"1940209853580066990","Wed Jul 02 00:44:11 +0000 2025","0","IHSG TECHNICAL VIEW (02/07) IHSG kemarin ditutup turun 0.18% disertai dengan net sell asing ~817 Miliar. Saham yang paling banyak dijual asing adalah BBRI BMRI ANTM BBCA dan BBNI.","1940209853580066990","","","in","","0","1","0","https://x.com/undefined/status/1940209853580066990","886784783434436608",
"1940006277071188366","Tue Jul 01 22:28:13 +0000 2025","0","@Saham_fess ka sama casenya kek aku tp bbri di avf 5rb an tp devidennya lumayan jd yawes lah","1940175640009089075","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1940175640009089075","1187958430448775168",
"1940006277071188366","Tue Jul 01 19:11:19 +0000 2025","0","@Saham_fess BBRI BMRI BBNI Minus semua","1940126085875970328","","Saham_fess","in","","0","1","0","https://x.com/undefined/status/1940126085875970328","93235070",
"1940085614378106943","Tue Jul 01 16:30:31 +0000 2025","0","$BBRI juga menjadi saham dengan foreign outflow terbesar hari ini. https://t.co/lHRxb4vXSO","1940085619105091664","https://pbs.twimg.com/media/GuyRYniX0AQbIBa.png","tuanpasar69","in","","0","0","0","https://x.com/undefined/status/1940085619105091664","1461979085232480268",
"1940085614378106943","Tue Jul 01 16:30:30 +0000 2025","2","$BBRI Wave Count BBRI juga sudah cukup oversold tetapi sentimen masih jelek. Laba bank only -15% YoY utk 5 bulan pertama tahun ini. Secara wave count BBRI bentar lagi selesai wave (v) nya sebelum ada pantulan. https://t.co/bgLEhWsNQc","1940085614378106943","https://pbs.twimg.com/media/GuyQmONX0AAA1k_.jpg","","in","","0","1","0","https://x.com/undefined/status/1940085614378106943","1461979085232480268",
"1940067629970145707","Tue Jul 01 15:19:02 +0000 2025","3","Komisi Pemberantasan Korupsi (KPK) telah mengajukan pencegahan ke luar negeri terhadap 13 orang ke Ditjen Imigrasi untuk mengusut dugaan korupsi pengadaan mesin EDC Bank Rakyat Indonesia (BRI) atau BBRI. https://t.co/jhbAj07fab","1940067629970145707","","","in","","0","0","1","https://x.com/undefined/status/1940067629970145707","1186946650595418116",
"1939918465605018049","Tue Jul 01 14:44:29 +0000 2025","0","@akbarrdandii Hai Sobat BRI terima kasih atas antusiasmenya terhadap program BRI. Kami sampaikan untuk program Promo Spesial Dekoruma berlaku dari tanggal 1 April 2025 - 31 Maret 2026. Untuk informasi lebih lanjut dapat diakses melalui situs web https://t.co/f2SsvAltbI Mohon selalu menjaga","1940058936326975946","","akbarrdandii","in","","0","0","0","https://x.com/undefined/status/1940058936326975946","1398703135",
"1940025657582657859","Tue Jul 01 14:31:34 +0000 2025","1","@tempodotco Pantes BBRI ditinggal asing","1940055686903472369","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1940055686903472369","301991950",
"1939991868055724300","Tue Jul 01 14:19:13 +0000 2025","0","@Rawonbening_ bbri sama bmri udah jadi ampas gini ya","1940052578030829651","","Rawonbening_","in","","0","2","0","https://x.com/undefined/status/1940052578030829651","124361551",
"1940006277071188366","Tue Jul 01 14:19:02 +0000 2025","51","@Saham_fess pasti kamu punya $BMRI di kepala 6 kan? Avg harga mu 6rb an. case ini mirip yg punya $BBRI di avg 5rb . Posisi floating Loss 20an % juga. Bersabar aja. Syg bnget klo mau CL hrusnya CL BMRI akhir Mei 2025 kmren ketika hrga di 5.550","1940052531377578193","","Saham_fess","in","","0","2","2","https://x.com/undefined/status/1940052531377578193","1509144342480498691",
"1940047513685565854","Tue Jul 01 13:59:06 +0000 2025","0","Sell aja sakit sih tapi mending daripada nyimpen luka. Gw gini sama bbri n asii","1940047513685565854","","","in","","0","0","0","https://x.com/undefined/status/1940047513685565854","1395389311067955206",
"1940038086349734011","Tue Jul 01 13:21:38 +0000 2025","4","Sobat BRI limit Kartu Kredit BRI kamu tuh bukan cuma buat belanja. Lewat BRImo bisa dicairin ke rekening Tabungan BRI kamu dan dibayar dengan mekanisme cicilan tetap. Cobain fitur Loan On App di BRImo sekarang. Cek di sini : https://t.co/GzwZVEd5E3 https://t.co/MyCiszQIB0","1940038086349734011","https://pbs.twimg.com/ext_tw_video_thumb/1940037880786640896/pu/img/sPkIPIKYwKeCQRne.jpg","","in","","0","2","0","https://x.com/undefined/status/1940038086349734011","1398703135",
"1940030299024630205","Tue Jul 01 12:50:41 +0000 2025","0","Pantes BBRI makin turun digeledah KPK ","1940030299024630205","","","in","","0","1","0","https://x.com/undefined/status/1940030299024630205","1134821438861467648",
"1940018863925796964","Tue Jul 01 12:21:42 +0000 2025","0","@tempodotco pantes BBRI merah yaa sialan juga pelakunya bikin rugi negara sampai 700M","1940023003841982515","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1940023003841982515","1104981070208892928",
"1939989333932675395","Tue Jul 01 10:07:58 +0000 2025","0","Penjelasan detailnya ada di sini: https://t.co/aFOHsZOcIa $BMRI $BBRI $BBNI","1939989349116076107","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1939989349116076107","1637433701247377410",
"1939983115843232157","Tue Jul 01 09:43:12 +0000 2025","0","$BBRI 3500 gue beli sih","1939983115843232157","","","in","","0","0","0","https://x.com/undefined/status/1939983115843232157","1800859312878956544",
"1939973170401874409","Tue Jul 01 09:03:41 +0000 2025","0","$BBRI mencatatkan laba bersih (bank only) sebesar Rp3 6 triliun pada Mei 2025 (-7% MoM -11% YoY) sehingga laba bersih (bank only) selama 5M25 menjadi Rp18 6 triliun (-15% YoY). Hasil ini di bawah ekspektasi setara 32-34% dari estimasi FY25F konsensus dan Mansek.","1939973170401874409","","","in","","0","1","0","https://x.com/undefined/status/1939973170401874409","148198201",
"1939963921449828664","Tue Jul 01 08:26:56 +0000 2025","0","KPK Usut Dugaan Pengadaan EDC Dirut BBRI Angkat Bicara #hukum #bri #investasi https://t.co/3DOSGLcleX","1939963921449828664","","","in","","0","0","0","https://x.com/undefined/status/1939963921449828664","238091066",
"1939937953075040367","Tue Jul 01 06:59:10 +0000 2025","0","@marrriiana bbri aku minus dalem bmri juga lumayan. ptba sama adro apalagi beuh mantap minusnya sedalam lautan. tapi aku gpp tetep nyicil avg down buat dividen tahun depan dan seterusnya :)","1939941834886697288","","marrriiana","in","","0","1","0","https://x.com/undefined/status/1939941834886697288","61093316",
"1939937953075040367","Tue Jul 01 06:51:36 +0000 2025","0","@marrriiana kalau secara dividen emang iya tapi bca tumbuh terus naik terus bjirlah. aku masih punya bbri &amp; bmri sama bank daerah bjtm &amp; bjbr. udah pasti tiap tahun bagi dividen semoga terus bagi tiap tahun meski harganya turun terus. wkwkwk","1939939930265747941","","marrriiana","in","","0","1","0","https://x.com/undefined/status/1939939930265747941","61093316",
"1939877805426343993","Tue Jul 01 06:35:15 +0000 2025","0","@slue888 @tigorsiagian Karena menurutku dalam jangka waktu lama baru bisa naik bang jadi nabungnya stabil kemarin sempet beli bbri di 1900 eh naik ke 3300 aku tp beli BRIS di 400 naik ke 2700 aku tp beli bbni di 3800 an naik ke 5600 an tp inco di 2000 an ke 5000 aku tp jadi yg stabil bbkp","1939935815494160416","","slue888","in","","0","1","0","https://x.com/undefined/status/1939935815494160416","67886669",
"1939926279421108379","Tue Jul 01 05:57:23 +0000 2025","0","Dilihat dari keadaan ini belum ada perubahan yang signifikan untuk BBRI. Dan biasanya market akan menunggu atau ada narasi yang bersifat signifikan/positif.","1939926285565792510","","MaybankTradeID","in","","0","1","0","https://x.com/undefined/status/1939926285565792510","102275341",
"1939926279421108379","Tue Jul 01 05:57:21 +0000 2025","1","Kinerja Keuangan BBRI bulan Juni: Laba bersih tahun berjalan nya mencapai 18 64 triliun pada 5 bulan (Januari - Mei) tahun 2025. Dan laba bersih nya terkontraksi sebesar 14 87% secara tahunan.","1939926279421108379","","","in","","0","1","0","https://x.com/undefined/status/1939926279421108379","102275341",
"1939918465605018049","Tue Jul 01 05:26:18 +0000 2025","1754","Sobat BRI Jangan sampai ketinggalan Promo Spesial BRI di Dekoruma belanja minimum Rp3.5 juta &amp; dapetin diskon 5% untuk dekorasi rumah aestheticmu.Berlaku hingga 31 Maret 2026. Cek disini: https://t.co/f2SsvAm11g #PromoMerchantBRI #Promoholic #TanyaSabrinaAja https://t.co/v72x5WeKks","1939918465605018049","https://pbs.twimg.com/ext_tw_video_thumb/1939918329914744832/pu/img/U60HM4dFw87om8eI.jpg","","in","","0","1315","39","https://x.com/undefined/status/1939918465605018049","1398703135",
"1939918275087147483","Tue Jul 01 05:25:33 +0000 2025","0","Nasib Saham BMRI BBRI Cs #saham #infosaham #investasi https://t.co/j39Y5ZB3wh","1939918275087147483","","","in","","0","0","0","https://x.com/undefined/status/1939918275087147483","238091066",
"1939510555448144245","Mon Jun 30 07:28:05 +0000 2025","0","@jagonyakeju @Saham_fess Maksudku saham saham yang bluechip aja dulu yang tergabung LQ45 ada kok listnya saham saham yang tergabung di LQ45 contohnya ASII ( Perusahaannya Astra Motor Indonesia yang menjual motor Honda) atau BMRI ( Perusahaannya Bank Mandiri) atau BBRI ( Bank BRI).","1939586723182444806","","jagonyakeju","in","","0","0","0","https://x.com/undefined/status/1939586723182444806","1726629734166228992",
"1939574182049992787","Mon Jun 30 06:38:15 +0000 2025","0","Ujian bagi BBRI plus Rekomendasi Saham Bank #saham #infosaham #investasi https://t.co/7sBVnzWKX2","1939574182049992787","","","in","","0","0","0","https://x.com/undefined/status/1939574182049992787","238091066",
"1939571123605401779","Mon Jun 30 06:26:08 +0000 2025","0","Untuk itu kami coba menakar potensi saham-saham banking yang sudah rilis laporan bulanan per Mei 2025 total ada 12 saham banking. Kamu bisa baca selengkapnya di sini: https://t.co/U8zMqE2CuG $BBRI $BBCA $ARTO","1939571135349465104","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1939571135349465104","1637433701247377410",
"1939505039070163275","Mon Jun 30 05:03:42 +0000 2025","0","@sukayogurth Jujur kurang paham krn bank2 swasta dan BUMN pun semua lg turun trus krn mungkin global issue dan ekonomi nasional yg trus memburuk. Tp si BBRI yg parah bgt","1939550389273260411","","sukayogurth","in","","0","0","0","https://x.com/undefined/status/1939550389273260411","1763232130895937536",
"1939544940490694878","Mon Jun 30 04:42:03 +0000 2025","0","Kok ada ya orang yg hold bbri","1939544940490694878","","","in","","0","0","0","https://x.com/undefined/status/1939544940490694878","880615544587599872",
"1939543134440153256","Mon Jun 30 04:34:52 +0000 2025","0","BBRI buruan dah ke 3000","1939543134440153256","","","in","","0","0","0","https://x.com/undefined/status/1939543134440153256","2459065278",
"1939541921908900155","Mon Jun 30 04:30:03 +0000 2025","0","KPK Sidik Kasus Dugaan Korupsi Pengadaan EDC di BRI (BBRI) ini Profil Mitra BRI https://t.co/VXtfyaCNzM #BRI","1939541921908900155","","","in","","0","0","0","https://x.com/undefined/status/1939541921908900155","43799886",
"1939530297948995859","Mon Jun 30 03:43:53 +0000 2025","0","...Konsensus analis targetkan harga Rp4.736. Selengkapnya gabung Investor Pro https://t.co/b6v5OAW8XH atau klik link di bio kami untuk informasi seputar ekonomi investasi dan keuangan pasar modal #bankbri #bank #bbri #sahambank #ihsg #saham #sahamindonesia #emiten #viral","1939530302722113848","","kabarbursacom","in","","0","0","0","https://x.com/undefined/status/1939530302722113848","1688678639477706758",
"1939530297948995859","Mon Jun 30 03:43:52 +0000 2025","0","Saham PT Bank Rakyat Indonesia Tbk $BBRI turun 6 13% ytd lebih dalam dari IHSG yang terkoreksi 2 58%. Laba kuartal I turun 13 9% jadi Rp13 7 triliun akibat CKPN naik ke Rp12 6 triliun. Meski tertekan valuasi tetap menarik dengan PER 10x dan ROE 19 3%... https://t.co/wVWateFRg9","1939530297948995859","https://pbs.twimg.com/media/GuqYZs7XcAAV6G_.jpg","","in","","0","1","0","https://x.com/undefined/status/1939530297948995859","1688678639477706758",
"1939510555448144245","Mon Jun 30 02:35:24 +0000 2025","0","@Saham_fess Atau bisa AMRT (Alfa Mart) BBRI (BRI)","1939513067748090355","","Saham_fess","in","","0","1","0","https://x.com/undefined/status/1939513067748090355","1726629734166228992",
"1939503696343437733","Mon Jun 30 01:58:10 +0000 2025","0","$BBRI Otw 5000 tapi nol nya gelinding satu... tung.. tung... tung... jadi 500 https://t.co/CeJti5YKhG","1939503696343437733","","","in","","0","0","0","https://x.com/undefined/status/1939503696343437733","2458124804",
"1939496382454448236","Mon Jun 30 01:32:19 +0000 2025","0","Stock Picks 30 Juni 2025 BBRI Spec Buy dengan support 3750 cut loss jika break di bawah 3670. Jika tidak break di bawah 3750 potensi naik ke 3910-3990 short term. Disclaimer: https://t.co/7Iwik83BMN #cgsi #cgsid #stockpicks #sobatgenvest #akuinvestorsaham","1939497193423114606","","cgsi_id","in","","0","1","0","https://x.com/undefined/status/1939497193423114606","1016655635293749249",
"1939497114201141676","Mon Jun 30 01:32:00 +0000 2025","28","Wadidaw Laba bersih $BBRI jeblok -14.87% yoy hingga Mei 2025 kemaren ","1939497114201141676","","","in","","1","2","3","https://x.com/undefined/status/1939497114201141676","1509144342480498691",
"1939484427899519017","Mon Jun 30 00:41:36 +0000 2025","0","Nasib Saham BBRI https://t.co/wF3xRoG26a via @InvestorID","1939484427899519017","","","in","","0","1","0","https://x.com/undefined/status/1939484427899519017","238091066",
"1939463308580716816","Sun Jun 29 23:17:40 +0000 2025","0","BERITA POPULER: Harga Emas Antam (ANTM) usai Terseok-seok hingga Laba BRI (BBRI) https://t.co/3XG3vUmHSL via @InvestorID","1939463308580716816","","","in","","0","0","0","https://x.com/undefined/status/1939463308580716816","238091066",
"1939393712691511800","Sun Jun 29 18:41:07 +0000 2025","0","Asing Kabur? BBRI &amp; BBCA Diobral! Cek Daftar Sahamnya https://t.co/v8wJeY2vSI","1939393712691511800","","","in","","0","0","0","https://x.com/undefined/status/1939393712691511800","551806331",
"1938994684904513894","Sun Jun 29 15:15:53 +0000 2025","0","@sempol99 @pukmimuk @dojjunn Wahhh kata2 yg bikin trauma. Dl pernah pas BBRI ke 5000 trs naik gamau jual krn kapan lagi punya BBRI di 5000 ternyata ke 3000","1939342060777349543","","sempol99","in","","0","1","0","https://x.com/undefined/status/1939342060777349543","228201041",
"1939118074319470863","Sun Jun 29 14:18:01 +0000 2025","0","@_adlsr @Saham_fess Saham bluechip kaya BBCA BBRI BBNI BMRI","1939327500573954488","","_adlsr","in","","0","0","0","https://x.com/undefined/status/1939327500573954488","1799696207037820928",
"1939296828450906426","Sun Jun 29 12:16:08 +0000 2025","5","Sobat BRI Udah siapin apa aja nih buat ke Prambanan Jazz? Tenang semua bisa pakai BRImo. Beli tiket transportasi top up langganan musik streaming sampai isi e-wallet. Info lebih lanjut : https://t.co/Oq6lhGjRvI https://t.co/MEuVBqEWUJ","1939296828450906426","https://pbs.twimg.com/ext_tw_video_thumb/1939296716097777664/pu/img/fzPhLiD14d_iO4RP.jpg","","in","","0","2","1","https://x.com/undefined/status/1939296828450906426","1398703135",
"1938408944223088921","Fri Jun 27 01:28:00 +0000 2025","3","Pada beli saham apa guys? Aku abis beli BBRI","1938408944223088921","","","in","","0","1","0","https://x.com/undefined/status/1938408944223088921","210842691",
"1938367658174615767","Thu Jun 26 22:43:57 +0000 2025","6","Selamat pagi Indonesia yg masih gelap Mimpi $BBRI ke 2500 dan $PTBA ke 1500 Harapan yang di wujudkan dalam mimpi yg akan jadi kenyataan? ","1938367658174615767","","","in","","0","2","0","https://x.com/undefined/status/1938367658174615767","2458124804",
"1938163819689480670","Thu Jun 26 09:13:58 +0000 2025","1","Sobat BRI Sekarang beli pantau dan top up tabungan emas cukup dari HP kamu lewat BRImo gampang banget kan? Info selengkapnya cek di https://t.co/WTMp9aE0kd #BRImo #BRImoMudahSerbaBisa https://t.co/A2e2ilJtRs","1938163819689480670","https://pbs.twimg.com/ext_tw_video_thumb/1938163300195516416/pu/img/hGXecCKgTPmjyCxk.jpg","","in","","0","1","0","https://x.com/undefined/status/1938163819689480670","1398703135",
"1897178392950370352","Thu Jun 26 06:42:45 +0000 2025","0","Tren Harga Saham: 14 Saham: MAPI UNVR ASII ICBP BBCA BBRI IHSG CPIN AMRT DSSA BYAN BREN jsmr elsa antm: unvr mulai pul1H: 25 Juni 2025 at tgl2 Observasi : ada yang 5K % seh: https://t.co/fJG8I111AB","1938125763179622450","https://pbs.twimg.com/media/GuWa9sEbEAA7dB1.png","JonatanOswari","in","","0","0","0","https://x.com/undefined/status/1938125763179622450","1257875024767152128",
"1938104070495199574","Thu Jun 26 05:16:33 +0000 2025","5","Sobat BRI Lagi ada program pemutihan pajak kendaraan? Jangan lewatkan momen ini Ayo bayar pajak kendaraan dengan praktis pakai fitur Signal di BRImo. https://t.co/ryXH0DC1Sf. #BRImo #BRImoMudahSerbaBisa #TabunganBRI https://t.co/vkB28IGLVH","1938104070495199574","https://pbs.twimg.com/ext_tw_video_thumb/1938103976622436352/pu/img/J1Fty7zEbKAJjPIp.jpg","","in","","0","1","1","https://x.com/undefined/status/1938104070495199574","1398703135",
"1938062608856453509","Thu Jun 26 02:31:48 +0000 2025","0","$BBRI menarik juga nih","1938062608856453509","","","in","","0","1","0","https://x.com/undefined/status/1938062608856453509","574401225",
"1937838204851544330","Wed Jun 25 12:14:54 +0000 2025","6","9. BBRI (belum ketrigger) Level fibo: Rp3030 https://t.co/g7lnAV6kI3","1937846966513545515","https://pbs.twimg.com/media/GuSdiTta4AA_d8p.jpg","TeknikalSaham","in","","0","1","0","https://x.com/undefined/status/1937846966513545515","1305725907584286720",
"1937730725735989271","Wed Jun 25 10:43:36 +0000 2025","0","@_tobi24 @adisucippto 10 lembar cik wkwkwkwk duit 50 isog gae tuku bbri luwehe gorengan ","1937823987108856068","","_tobi24","in","","0","0","0","https://x.com/undefined/status/1937823987108856068","1302798718266011648",
"1937819006427414998","Wed Jun 25 10:23:48 +0000 2025","0","kenapa hal begini ngga terjadi pas gw lagi serok bawah ya? ngga kebayang BBRI 3700. 1 milyaran 3 hari pasti naik lah ke 3800-3900. 2% masak ngga dpt? mayan kan 60jt. https://t.co/nva6IRMdrr","1937819006427414998","https://pbs.twimg.com/media/GuSEHSKakAAc_7n.jpg","","in","","0","0","0","https://x.com/undefined/status/1937819006427414998","1545271727521169411",
"1936348030862839930","Wed Jun 25 09:13:25 +0000 2025","0","@kulakukii Hai Sobat BRI ada ya. Terima kasih atas ketertarikannya terhadap KPR BRI. Saat ini ada program khusus untuk pembelian rumah dengan KPR BRI di Developer rekanan BRI. Informasi lebih lanjut dapat diakses melalui website https://t.co/vyWJzb2wQ2 ya. Sobat BRI jangan bagikan data","1937801290907525356","","kulakukii","in","","0","0","0","https://x.com/undefined/status/1937801290907525356","1398703135",
