"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1940921039535722575","Thu Jul 03 23:50:11 +0000 2025","1","Sekuritas Pangkas Proyeksi Laba Bank BUMN (BMRI BBNI &amp; BBRI) saat Margin Tertekan https://t.co/RDJHclzaiz","1940921039535722575","","","in","","0","1","0","https://x.com/undefined/status/1940921039535722575","118646322",
"1940814544810790982","Thu Jul 03 16:47:00 +0000 2025","1","Bbri mulai oke nih","1940814544810790982","","","in","","0","0","0","https://x.com/undefined/status/1940814544810790982","871613105456914432",
"1940783330519404829","Thu Jul 03 14:42:58 +0000 2025","0","Investor Global Semakin Percaya Transformasi Jadi Kekuatan Saham BBRI di Tengah Gejolak Pasar https://t.co/o1uazg4Iix","1940783330519404829","","","in","","0","0","0","https://x.com/undefined/status/1940783330519404829","1499977907074383874",
"1940781187670421874","Thu Jul 03 14:34:27 +0000 2025","0","BBRI Jadi Incaran Global JP Morgan Borong Saham: Kepercayaan Investor Menguat di Tengah Transformasi https://t.co/6gccCgh2GD","1940781187670421874","","","in","","0","0","0","https://x.com/undefined/status/1940781187670421874","1582904084494921728",
"1940780224863723613","Thu Jul 03 14:30:38 +0000 2025","0","Di Tengah Ketidakpastian Global Kepercayaan Investor terhadap Saham BBRI Meningkat Berkat Strategi Transformasi Fundamental dan Komitmen BRI https://t.co/zgYDrQgx4X","1940780224863723613","","","in","","0","0","0","https://x.com/undefined/status/1940780224863723613","120283718",
"1940780129992802670","Thu Jul 03 14:30:15 +0000 2025","0","JP Morgan Tambah Saham BBRI Bukti Kepercayaan Investor Global Menguatkan Terhadap Arah Transformasi #szrategiid #Saham #BBRI #JPMorgan #Transformasi https://t.co/rYP22z0B3W","1940780129992802670","","","in","","0","0","0","https://x.com/undefined/status/1940780129992802670","1004853909020553216",
"1940704602971840719","Thu Jul 03 14:28:49 +0000 2025","0","@doktermarket BBRI?","1940779769056186387","","doktermarket","in","","0","0","0","https://x.com/undefined/status/1940779769056186387","480867870",
"1940778790860534239","Thu Jul 03 14:24:56 +0000 2025","0","Transformasi Jadi Fondasi Daya Tarik Saham BBRI https://t.co/AlwHTW71ng","1940778790860534239","","","in","","0","0","0","https://x.com/undefined/status/1940778790860534239","1855980773146611712",
"1940778256602747379","Thu Jul 03 14:22:48 +0000 2025","0","Kepercayaan Investor Global Menguat Transformasi Jadi Fondasi Daya Tarik Saham BBRI https://t.co/Y9AgdPxelS","1940778256602747379","","","in","","0","0","0","https://x.com/undefined/status/1940778256602747379","1426591205089898503",
"1940773354224734460","Thu Jul 03 14:03:20 +0000 2025","0","JP Morgan Borong Saham BBRI Sinyal Kuat Kepercayaan Investor Global Meningkat https://t.co/T3mWsFZhhV","1940773354224734460","","","in","","0","0","0","https://x.com/undefined/status/1940773354224734460","1216368412231970816",
"1940767116770398399","Thu Jul 03 13:38:33 +0000 2025","0","Balik Arah JP Morgan di Saham BBRI Transformasi Jadi Daya Tarik Tambah Koleksi? https://t.co/g2cOyJ6BlY","1940767116770398399","","","in","","0","0","0","https://x.com/undefined/status/1940767116770398399","552523769",
"1940746101705023922","Thu Jul 03 12:15:02 +0000 2025","3","JP Morgan Borong Lagi Saham BBRI Sinyal Kembalinya Kepercayaan Investor Global https://t.co/nQGJmv6FTF #RekomendasiSaham","1940746101705023922","","","in","","0","0","1","https://x.com/undefined/status/1940746101705023922","43799886",
"1940695260847562797","Thu Jul 03 09:03:04 +0000 2025","1","@profesor_saham Kenapa masuk lapas mas? ngomong BBRI gorengan mas ","1940697792458248437","","profesor_saham","in","","0","0","0","https://x.com/undefined/status/1940697792458248437","1567477421104074752",
"1940657586917068870","Thu Jul 03 08:52:57 +0000 2025","0","@qrivasi Sebenernya banyak tapi nyangkut semua di BBRI","1940695246222119087","","qrivasi","in","","0","0","0","https://x.com/undefined/status/1940695246222119087","1699590099577774080",
"1940680463108264172","Thu Jul 03 07:54:13 +0000 2025","1","Penguatan IHSG Hari Ini Ditopang Saham BBRI dan ANTM https://t.co/tpVlqDp8Bv","1940680463108264172","","","in","","0","0","1","https://x.com/undefined/status/1940680463108264172","1582972008479920129",
"1940668958925115466","Thu Jul 03 07:09:44 +0000 2025","0","8/ Kesimpulan: $BBRI adalah bank paling merakyat terbesar di sektor UMKM dan terus bertransformasi secara digital. Kalau mau punya saham yang stabil mapan dan berperan di ekonomi RI: $BBRI bisa jadi pilihan! #SahamBBRI #BankRakyatIndonesia #SahamBUMN","1940669270360576063","","Investasi_LK","in","","0","0","0","https://x.com/undefined/status/1940669270360576063","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:09:31 +0000 2025","0","7/ Anak usaha $BBRI: BRIS (BRI Syariah kini merger ke Bank Syariah Indonesia/BSI) Bank BRI Agroniaga (BRI Agro) BRIngin Remittance BTMU-BRI Finance (asosiasi) #BBRI","1940669215536828491","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669215536828491","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:09:22 +0000 2025","0","6/ Skala Operasi $BBRI: 5.381 Unit BRI 2.069 Teras BRI 638 Teras BRI Keliling Kantor Cabang Internasional (New York Hong Kong Singapura) Siapa bilang BRI cuma lokal? Mereka udah go global! #BBRI","1940669176806625481","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669176806625481","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:09:13 +0000 2025","0","5/ Digitalisasi di BRI makin ngebut: BRImo makin lengkap Agen BRILink makin luas Internet banking SMS banking Lebih dari 24.000 ATM &amp; 284.000 EDC Digital banking jadi pilar masa depan BRI #BBRI","1940669139624116485","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669139624116485","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:08:57 +0000 2025","0","4/ Produk dan layanan: Kredit Usaha Rakyat (KUR) Kredit Mikro Pinjaman komersial Tabungan Simpedes BRI Mobile / BRImo Layanan institusional &amp; consumer banking #BBRI","1940669074696245486","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669074696245486","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:08:49 +0000 2025","0","3/ Kenapa BRI disebut bank UMKM? Karena 70% lebih portofolio kreditnya fokus ke mikro dan kecil. Ini bukan cuma bisnis tapi tulang punggung ekonomi RI. UMKM = 60% PDB Indonesia Dan BRI hadir di garda depan melayani mereka. #BBRI","1940669040508457280","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669040508457280","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:08:40 +0000 2025","0","2/ Nama: PT Bank Rakyat Indonesia (Persero) Tbk Kode Saham: $BBRI Status: BUMN Fokus: Mikro Kecil Menengah (UMKM) Jaringan: 8 jenjang kantor + &gt;200.000 touch points! #BBRI","1940669000452825125","","Investasi_LK","in","","0","1","0","https://x.com/undefined/status/1940669000452825125","1914214520991723521",
"1940668958925115466","Thu Jul 03 07:08:30 +0000 2025","0"," Raja UMKM Indonesia Inilah Profil Bank BRI! 🇮🇩 1/ Bank dengan jaringan terbesar se-Indonesia? Bank yang jadi tulang punggung UMKM? Itulah $BBRI Bank Rakyat Indonesia. Yuk kenalan sama raksasa perbankan milik negara ini! #BBRI #BankBRI #SahamBBRI #BUMN https://t.co/LFeNCYw2Vb","1940668958925115466","https://pbs.twimg.com/media/Gu6kIALWgAAsRUy.png","","in","","0","1","0","https://x.com/undefined/status/1940668958925115466","1914214520991723521",
"1940664432893612432","Thu Jul 03 06:50:31 +0000 2025","0","nangis bbri sama bbca ga naik2","1940664432893612432","","","in","","0","0","0","https://x.com/undefined/status/1940664432893612432","406159109",
"1940664167226282410","Thu Jul 03 06:49:27 +0000 2025","0","ini bank plat merah kenapa pada merah semua ya ? $BBNI $BBRI $BMRI kalau gini mending hubar aja dah","1940664167226282410","","","in","","0","0","0","https://x.com/undefined/status/1940664167226282410","1852312684336930816",
"1940618900909215800","Thu Jul 03 03:49:35 +0000 2025","0","JPMorgan Adjusts Portfolio in Indonesian Banking Stocks BBRI BMRI BBCA in Q2 2025 https://t.co/UlKYTejvkC","1940618900909215800","","","in","","0","0","0","https://x.com/undefined/status/1940618900909215800","1330791552583548932",
"1940596810097271113","Thu Jul 03 02:21:48 +0000 2025","1","$BBRI in technical view Upside 17% and Downside 8.36%. Not Financial Advice and DYOR. Secara Macro news yang pernah saya sebutkan di postingan sebelumnya good for big banks. https://t.co/5hcPiibsxA","1940596810097271113","https://pbs.twimg.com/media/Gu5iKQ_XMAE8Onq.jpg","","in","","0","0","0","https://x.com/undefined/status/1940596810097271113","1527541826269216769",
"1940586568693305733","Thu Jul 03 01:41:06 +0000 2025","1","Donor darah bersama Insan BRILiaN hadir kembali! Registrasi di sini https://t.co/lRxbWx50jQ Waktu registrasi: 3 Juli 2025 10.00 WIB s.d 4 Juli 2025 13.00 WIB. Khusus untuk 700 pendaftar pertama (karyawan BRI). Yuk jadi bagian dari gerakan kebaikan bareng BRI!","1940586568693305733","","","in","","0","0","0","https://x.com/undefined/status/1940586568693305733","2881839781",
"1940576533829374278","Thu Jul 03 01:01:14 +0000 2025","0","Rekomendasi Saham BBRI BMRI dan BBCA Awal Juli 2025 https://t.co/y9wpu1nvIR","1940576533829374278","","","in","","0","0","0","https://x.com/undefined/status/1940576533829374278","1330791552583548932",
"1940350663437046073","Wed Jul 02 15:18:01 +0000 2025","0","@jalanpelanpelan Yaudah mana $BBCA atau $BBRI 1 lot","1940429760930501055","","jalanpelanpelan","in","","0","0","0","https://x.com/undefined/status/1940429760930501055","1471525438371491841",
"1940244640286048364","Wed Jul 02 14:12:41 +0000 2025","0","@urfavskyblue Hai Sobat BRI terima kasih atas ketertarikannya terhadap promo BRI. Kami informasikan promo tersebut berlaku hingga 31 Desember 2025 ya. Informasi selengkapnya dapat mengakses website https://t.co/ZH6KCekayj. Sobat BRI hati-hati dengan link atau tautan mencurigakan yang","1940413319245947272","","urfavskyblue","in","","0","0","0","https://x.com/undefined/status/1940413319245947272","1398703135",
"1940377168883925499","Wed Jul 02 11:52:41 +0000 2025","3","@ubur_ubur309 karena bbca bbri dijual asing https://t.co/jnkQgI87ch","1940378089747538045","https://pbs.twimg.com/media/Gu2bZNuXsAAsyES.png","ubur_ubur309","in","","1","1","0","https://x.com/undefined/status/1940378089747538045","1260798424393211904",
"1940295261508784285","Wed Jul 02 11:02:43 +0000 2025","1","@Gieehad BBRI bisa ATH taun ini moga bener ucap master gema di YouTube nya","1940365515664626059","","Gieehad","in","","0","0","0","https://x.com/undefined/status/1940365515664626059","826094043012554752",
"1940296204296102177","Wed Jul 02 10:37:48 +0000 2025","0","@TomketLovers Raja (crypto) siap pompom BebeEr iH dan GoTo $BBRI 10.000 $GOTO 400 ","1940359242457940206","","TomketLovers","in","","0","0","0","https://x.com/undefined/status/1940359242457940206","1877183181688025091",
"1937801556033962146","Wed Jul 02 07:34:26 +0000 2025","0","@adisucippto padahal BBRI ma BMRI lebih parah ","1940313098235388066","","adisucippto","in","","0","0","0","https://x.com/undefined/status/1940313098235388066","1542541491901722625",
"1940305226348863829","Wed Jul 02 07:03:09 +0000 2025","0","Prospek Cerah BBRI Rekomendasi BUY Tetap Dipertahankan https://t.co/g73DZQ1kRQ","1940305226348863829","","","in","","0","0","1","https://x.com/undefined/status/1940305226348863829","1582972008479920129",
"1940304251114463632","Wed Jul 02 06:59:17 +0000 2025","0","Harga Saham BRI (BBRI) Diproyeksi Bisa ke Sini https://t.co/qNwQxq5U2k","1940304251114463632","","","in","","0","0","0","https://x.com/undefined/status/1940304251114463632","847372542830444544",
"1940295261508784285","Wed Jul 02 06:35:27 +0000 2025","177","$BBRI buy di fib 78.6 3580 $BMRI buy fib 78 6 4540 $BBNI Buy fib 78 6 3810 $BBCA BUY fib 61 8 8250 (liat lagi nanti Kalau dbawah turun lagi 7625) https://t.co/acaPLASHPe","1940298254463496699","https://pbs.twimg.com/media/Gu1S-bkWIAAtYbW.jpg","Gieehad","in","","2","6","26","https://x.com/undefined/status/1940298254463496699","1034308064",
"1940283296031941045","Wed Jul 02 05:36:01 +0000 2025","0","Nasib BRPT GOTO BBRI #saham #infosaham #investasi https://t.co/MySAnWjGmL","1940283296031941045","","","in","","0","0","0","https://x.com/undefined/status/1940283296031941045","238091066",
"1940269415771304073","Wed Jul 02 04:40:51 +0000 2025","1","Wujudkan kepedulianmu dengan mudah kini donasi ke Palang Merah Indonesia bisa langsung lewat BRImo. Info lebih lanjut di https://t.co/iKIrM9tHv9 https://t.co/7OOEmWt1VM","1940269415771304073","https://pbs.twimg.com/media/Gu04vs4W8AASkjR.jpg","","in","","0","2","0","https://x.com/undefined/status/1940269415771304073","1398703135",
"1940263458492268655","Wed Jul 02 04:17:11 +0000 2025","0","Transaksi JPMorgan di Saham BBRI BMRI dan BBCA selama Kuartal II/2025 https://t.co/rlfd0n6Inu","1940263458492268655","","","in","","0","0","0","https://x.com/undefined/status/1940263458492268655","1330791552583548932",
"1940253618214727818","Wed Jul 02 03:38:05 +0000 2025","0","Manajemen PT Bank Rakyat Indonesia (Persero) Tbk (BBRI) buka suara terkait kasus dugaan korupsi dalam pengadaan mesin electronic data capture (EDC). https://t.co/vgqqPoYAvp #kasuskorupsi #mesinedc #bankbumn #komisipemberantasankorupsi","1940253618214727818","","","in","","0","0","0","https://x.com/undefined/status/1940253618214727818","1450957656",
"1939987411989410032","Wed Jul 02 03:14:18 +0000 2025","22","@itsTimWijaya Starup srimulat. Pakan ikan otomatis iot²an yg di alibaba aja banyak dan gk 8jt jg harganya. Yg lain buku catatan yg cuma niru money lover &amp; ditempelin kata umkm. Semuanya skilup atau apalah jd pinjol. Yang nasabah nya itu paling orang² yg gak lolos skrening bbri. Layak bangkrut","1940247634977202484","","itsTimWijaya","in","","0","2","8","https://x.com/undefined/status/1940247634977202484","1657997541215203334",
"1939636922961334610","Wed Jul 02 03:04:29 +0000 2025","1","@zkFitr @KaminoFinance @xStocksFi @solana @BackedFi @krakenfx send me bbri","1940245161851985953","","zkFitr","in","","0","0","0","https://x.com/undefined/status/1940245161851985953","1416431288962093057",
"1940236894748779000","Wed Jul 02 02:31:38 +0000 2025","0"," IHSG Terkoreksi di 3 - 6 bulan terakhir. Investor asing masih obral saham. #CTASaham #Trending #Saham #IDX #IHSG #BI #Trump #BBCA #BBRI #BMRI #TheFed #FOMC #BankIndonesia #Sukubunga #PerangIranIsrael #VIPCTASaham #Astrocyclectasaham #AItrading #trading #trader #HOTS https://t.co/QB1Va8XQMl","1940236894748779000","https://pbs.twimg.com/media/Gu0bK2xWsAA5Wry.jpg","","in","","0","0","0","https://x.com/undefined/status/1940236894748779000","85741863",
"1940218334957773032","Wed Jul 02 01:17:53 +0000 2025","1","Saham BBRI Serok di Harga Segini #saham #infosaham #investasi https://t.co/A1HSIevidz","1940218334957773032","","","in","","0","0","0","https://x.com/undefined/status/1940218334957773032","238091066",
"1940218165361086608","Wed Jul 02 01:17:12 +0000 2025","0","Asing Kabur? BBRI &amp; BBCA Diobral Cek Saham Lainnya! https://t.co/tQ9KTpMjtT","1940218165361086608","","","in","","0","0","0","https://x.com/undefined/status/1940218165361086608","551806331",
"1940210234586497260","Wed Jul 02 00:45:41 +0000 2025","0","as a wuh i luh wuh","1940210234586497260","","","in","","0","0","0","https://x.com/undefined/status/1940210234586497260","1670965922276810753",
"1940209853580066990","Wed Jul 02 00:44:11 +0000 2025","0","IHSG TECHNICAL VIEW (02/07) IHSG kemarin ditutup turun 0.18% disertai dengan net sell asing ~817 Miliar. Saham yang paling banyak dijual asing adalah BBRI BMRI ANTM BBCA dan BBNI.","1940209853580066990","","","in","","0","1","0","https://x.com/undefined/status/1940209853580066990","886784783434436608",
"1940006277071188366","Tue Jul 01 22:28:13 +0000 2025","0","@Saham_fess ka sama casenya kek aku tp bbri di avf 5rb an tp devidennya lumayan jd yawes lah","1940175640009089075","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1940175640009089075","1187958430448775168",
"1940006277071188366","Tue Jul 01 19:11:19 +0000 2025","0","@Saham_fess BBRI BMRI BBNI Minus semua","1940126085875970328","","Saham_fess","in","","0","1","0","https://x.com/undefined/status/1940126085875970328","93235070",
"1940085614378106943","Tue Jul 01 16:30:31 +0000 2025","0","$BBRI juga menjadi saham dengan foreign outflow terbesar hari ini. https://t.co/lHRxb4vXSO","1940085619105091664","https://pbs.twimg.com/media/GuyRYniX0AQbIBa.png","tuanpasar69","in","","0","0","0","https://x.com/undefined/status/1940085619105091664","1461979085232480268",
"1940085614378106943","Tue Jul 01 16:30:30 +0000 2025","2","$BBRI Wave Count BBRI juga sudah cukup oversold tetapi sentimen masih jelek. Laba bank only -15% YoY utk 5 bulan pertama tahun ini. Secara wave count BBRI bentar lagi selesai wave (v) nya sebelum ada pantulan. https://t.co/bgLEhWsNQc","1940085614378106943","https://pbs.twimg.com/media/GuyQmONX0AAA1k_.jpg","","in","","0","1","0","https://x.com/undefined/status/1940085614378106943","1461979085232480268",
"1940067629970145707","Tue Jul 01 15:19:02 +0000 2025","3","Komisi Pemberantasan Korupsi (KPK) telah mengajukan pencegahan ke luar negeri terhadap 13 orang ke Ditjen Imigrasi untuk mengusut dugaan korupsi pengadaan mesin EDC Bank Rakyat Indonesia (BRI) atau BBRI. https://t.co/jhbAj07fab","1940067629970145707","","","in","","0","0","1","https://x.com/undefined/status/1940067629970145707","1186946650595418116",
"1939510555448144245","Mon Jun 30 07:28:05 +0000 2025","0","@jagonyakeju @Saham_fess Maksudku saham saham yang bluechip aja dulu yang tergabung LQ45 ada kok listnya saham saham yang tergabung di LQ45 contohnya ASII ( Perusahaannya Astra Motor Indonesia yang menjual motor Honda) atau BMRI ( Perusahaannya Bank Mandiri) atau BBRI ( Bank BRI).","1939586723182444806","","jagonyakeju","in","","0","0","0","https://x.com/undefined/status/1939586723182444806","1726629734166228992",
"1939574182049992787","Mon Jun 30 06:38:15 +0000 2025","0","Ujian bagi BBRI plus Rekomendasi Saham Bank #saham #infosaham #investasi https://t.co/7sBVnzWKX2","1939574182049992787","","","in","","0","0","0","https://x.com/undefined/status/1939574182049992787","238091066",
"1939571123605401779","Mon Jun 30 06:26:08 +0000 2025","0","Untuk itu kami coba menakar potensi saham-saham banking yang sudah rilis laporan bulanan per Mei 2025 total ada 12 saham banking. Kamu bisa baca selengkapnya di sini: https://t.co/U8zMqE2CuG $BBRI $BBCA $ARTO","1939571135349465104","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1939571135349465104","1637433701247377410",
"1939505039070163275","Mon Jun 30 05:03:42 +0000 2025","0","@sukayogurth Jujur kurang paham krn bank2 swasta dan BUMN pun semua lg turun trus krn mungkin global issue dan ekonomi nasional yg trus memburuk. Tp si BBRI yg parah bgt","1939550389273260411","","sukayogurth","in","","0","0","0","https://x.com/undefined/status/1939550389273260411","1763232130895937536",
"1939544940490694878","Mon Jun 30 04:42:03 +0000 2025","0","Kok ada ya orang yg hold bbri","1939544940490694878","","","in","","0","0","0","https://x.com/undefined/status/1939544940490694878","880615544587599872",
"1939543134440153256","Mon Jun 30 04:34:52 +0000 2025","0","BBRI buruan dah ke 3000","1939543134440153256","","","in","","0","0","0","https://x.com/undefined/status/1939543134440153256","2459065278",
"1939541921908900155","Mon Jun 30 04:30:03 +0000 2025","0","KPK Sidik Kasus Dugaan Korupsi Pengadaan EDC di BRI (BBRI) ini Profil Mitra BRI https://t.co/VXtfyaCNzM #BRI","1939541921908900155","","","in","","0","0","0","https://x.com/undefined/status/1939541921908900155","43799886",
"1939530297948995859","Mon Jun 30 03:43:53 +0000 2025","0","...Konsensus analis targetkan harga Rp4.736. Selengkapnya gabung Investor Pro https://t.co/b6v5OAW8XH atau klik link di bio kami untuk informasi seputar ekonomi investasi dan keuangan pasar modal #bankbri #bank #bbri #sahambank #ihsg #saham #sahamindonesia #emiten #viral","1939530302722113848","","kabarbursacom","in","","0","0","0","https://x.com/undefined/status/1939530302722113848","1688678639477706758",
"1939530297948995859","Mon Jun 30 03:43:52 +0000 2025","0","Saham PT Bank Rakyat Indonesia Tbk $BBRI turun 6 13% ytd lebih dalam dari IHSG yang terkoreksi 2 58%. Laba kuartal I turun 13 9% jadi Rp13 7 triliun akibat CKPN naik ke Rp12 6 triliun. Meski tertekan valuasi tetap menarik dengan PER 10x dan ROE 19 3%... https://t.co/wVWateFRg9","1939530297948995859","https://pbs.twimg.com/media/GuqYZs7XcAAV6G_.jpg","","in","","0","1","0","https://x.com/undefined/status/1939530297948995859","1688678639477706758",
"1939510555448144245","Mon Jun 30 02:35:24 +0000 2025","0","@Saham_fess Atau bisa AMRT (Alfa Mart) BBRI (BRI)","1939513067748090355","","Saham_fess","in","","0","1","0","https://x.com/undefined/status/1939513067748090355","1726629734166228992",
"1939503696343437733","Mon Jun 30 01:58:10 +0000 2025","0","$BBRI Otw 5000 tapi nol nya gelinding satu... tung.. tung... tung... jadi 500 https://t.co/CeJti5YKhG","1939503696343437733","","","in","","0","0","0","https://x.com/undefined/status/1939503696343437733","2458124804",
"1939496382454448236","Mon Jun 30 01:32:19 +0000 2025","0","Stock Picks 30 Juni 2025 BBRI Spec Buy dengan support 3750 cut loss jika break di bawah 3670. Jika tidak break di bawah 3750 potensi naik ke 3910-3990 short term. Disclaimer: https://t.co/7Iwik83BMN #cgsi #cgsid #stockpicks #sobatgenvest #akuinvestorsaham","1939497193423114606","","cgsi_id","in","","0","1","0","https://x.com/undefined/status/1939497193423114606","1016655635293749249",
"1939497114201141676","Mon Jun 30 01:32:00 +0000 2025","28","Wadidaw Laba bersih $BBRI jeblok -14.87% yoy hingga Mei 2025 kemaren ","1939497114201141676","","","in","","1","2","3","https://x.com/undefined/status/1939497114201141676","1509144342480498691",
"1939484427899519017","Mon Jun 30 00:41:36 +0000 2025","0","Nasib Saham BBRI https://t.co/wF3xRoG26a via @InvestorID","1939484427899519017","","","in","","0","1","0","https://x.com/undefined/status/1939484427899519017","238091066",
"1939463308580716816","Sun Jun 29 23:17:40 +0000 2025","0","BERITA POPULER: Harga Emas Antam (ANTM) usai Terseok-seok hingga Laba BRI (BBRI) https://t.co/3XG3vUmHSL via @InvestorID","1939463308580716816","","","in","","0","0","0","https://x.com/undefined/status/1939463308580716816","238091066",
"1939393712691511800","Sun Jun 29 18:41:07 +0000 2025","0","Asing Kabur? BBRI &amp; BBCA Diobral! Cek Daftar Sahamnya https://t.co/v8wJeY2vSI","1939393712691511800","","","in","","0","0","0","https://x.com/undefined/status/1939393712691511800","551806331",
"1938994684904513894","Sun Jun 29 15:15:53 +0000 2025","0","@sempol99 @pukmimuk @dojjunn Wahhh kata2 yg bikin trauma. Dl pernah pas BBRI ke 5000 trs naik gamau jual krn kapan lagi punya BBRI di 5000 ternyata ke 3000","1939342060777349543","","sempol99","in","","0","1","0","https://x.com/undefined/status/1939342060777349543","228201041",
"1939118074319470863","Sun Jun 29 14:18:01 +0000 2025","0","@_adlsr @Saham_fess Saham bluechip kaya BBCA BBRI BBNI BMRI","1939327500573954488","","_adlsr","in","","0","0","0","https://x.com/undefined/status/1939327500573954488","1799696207037820928",
"1939296828450906426","Sun Jun 29 12:16:08 +0000 2025","5","Sobat BRI Udah siapin apa aja nih buat ke Prambanan Jazz? Tenang semua bisa pakai BRImo. Beli tiket transportasi top up langganan musik streaming sampai isi e-wallet. Info lebih lanjut : https://t.co/Oq6lhGjRvI https://t.co/MEuVBqEWUJ","1939296828450906426","https://pbs.twimg.com/ext_tw_video_thumb/1939296716097777664/pu/img/fzPhLiD14d_iO4RP.jpg","","in","","0","2","1","https://x.com/undefined/status/1939296828450906426","1398703135",
"1939265263947710691","Sun Jun 29 10:10:43 +0000 2025","0","Laba BRI (BBRI) Mei 2025 #infosaham #saham #investasi https://t.co/dOEyXTiGKe","1939265263947710691","","","in","","0","0","0","https://x.com/undefined/status/1939265263947710691","238091066",
"1938241711509278888","Sun Jun 29 05:31:26 +0000 2025","1","@anthony_yyarin Bbri..pnbn..terus apa lagi banyak gitu Bbri coba di ar kiri","1939194978447818955","","anthony_yyarin","in","","0","1","0","https://x.com/undefined/status/1939194978447818955","1453409431",
"1939118074319470863","Sun Jun 29 03:49:50 +0000 2025","47","@Saham_fess Ikut IPO semua yg ada sekarang wkwkwkwk Ngga2 becanda. Klo masih pemula selalu disarankan saham2 yg aman dan defensive. Tp krn keadaan kurang bagus better jgn all in. Saham defensive tu apa aja si? BBCA BBRI BBNI BMRI ASII INDF ICBP contohnya. Bisa main di sekitaran itu dulu","1939169411279253764","","Saham_fess","in","","0","2","0","https://x.com/undefined/status/1939169411279253764","1071002310388535296",
"1939118074319470863","Sun Jun 29 03:03:24 +0000 2025","0","@Saham_fess Bmri atau bbri","1939157727319859553","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1939157727319859553","1780941511506767872",
"1939132520488149023","Sun Jun 29 01:23:14 +0000 2025","0","Gerak-gerik Asing di Saham BBCA dan BBRI #infosaham #saham #investasi https://t.co/OnkH6WBu4Q","1939132520488149023","","","in","","0","0","0","https://x.com/undefined/status/1939132520488149023","238091066",
"1938979185479020786","Sun Jun 29 01:19:10 +0000 2025","1","@walpurg1snight Ok juga kok. Wkt aku pertama beli tuh mereka smsm mau bagi dividend tp BBRI berhubung ada interim (yg aku udah ketinggalan) finalnya jd lebih kecil drpd BMRI. Jd aku pilih BMRI","1939131496578904354","","walpurg1snight","in","","0","0","0","https://x.com/undefined/status/1939131496578904354","228201041",
"1938979185479020786","Sat Jun 28 18:49:26 +0000 2025","0","@leony_ip Kak ada pertimbangan khusus ngak kak kenapa bankingnya BMRI atau BBNI apa BBRI kurang oke ya? Soalnya MOS-ya kayalnya lagi oke buat avarage down.","1939033417137692979","","leony_ip","in","","0","1","0","https://x.com/undefined/status/1939033417137692979","1058614502839607297",
"1938989524929155459","Sat Jun 28 15:55:07 +0000 2025","9","Dalam wawancara dengan CNBC Indonesia Lo Kheng Hong mengakui kepemilikan dia di BBRI adalah 64.636.000 dengan harga 25 Juni 2025 Rp 3.780 bernilai Rp 248 M Hanya saja karena tidak 5% tidak dapat diketahui belinya lewat sekuritas apa https://t.co/kbbLxkFuRC","1938989548308136048","","Rudiyanto_zh","in","","0","1","1","https://x.com/undefined/status/1938989548308136048","574453228",
"1938989524929155459","Sat Jun 28 15:55:06 +0000 2025","23","Setelah melakukan pembersihan data saham Lo Kheng Hong kepemilikan &gt;5% berdasarkan harga 25 Juni 2025 sebagai berikut Total 5 sahamnya Rp 1.24 Triliun Ada juga saham lain berdasarkan Wisdom LKH edisi 256 di Kontan BBRI BMRI PGAS NISP BNGA cuma nilainya tidak diketahui https://t.co/S3uZWZKanw","1938989544386502827","https://pbs.twimg.com/media/GuinKNdX0AAHZyp.png","Rudiyanto_zh","in","","0","1","1","https://x.com/undefined/status/1938989544386502827","574453228",
"1938756143163297939","Sat Jun 28 00:27:39 +0000 2025","0","15 Saham Ini Konsisten Bagi Dividen 20 Tahun : BBRI-TLKM #Saham https://t.co/opBIMmo9Sw","1938756143163297939","","","in","","0","0","0","https://x.com/undefined/status/1938756143163297939","908590208",
"1938616417034940768","Fri Jun 27 15:49:53 +0000 2025","0","@richgoddessdin @Saham_fess bbri nope","1938625844043559009","","richgoddessdin","in","","0","1","0","https://x.com/undefined/status/1938625844043559009","980495920797110274",
"1938616417034940768","Fri Jun 27 15:20:34 +0000 2025","0","@Saham_fess BMRI BCA BBRI ASII but dyor","1938618464761262416","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1938618464761262416","738037414409601025",
